Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_shoulder_pitch_link,-0.00366625502089724,0.0730787396212584,0.000196347598996671,0,0,0,0.224603056164951,0.000101500475144362,-6.82752572349268E-06,2.76970071278875E-08,8.33644467708776E-05,-2.54210240457872E-07,0.000108145519244217,0,0,0,0,0,0,package://aizee_model/meshes/left_shoulder_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_shoulder_pitch_link.STL,,left_shoulder_pitch_link-1,Origin_left_shoulder_pitch_joint,Axis_left_shoulder_pitch_joint,left_shoulder_pitch_joint,revolute,-0.132221795513797,0.0585381329785393,0.0484092415095189,1.57079632679485,0,1.51682218893965,gantry_base_link,0,1,0,1,1,-1.82,1.57,,,,,,,,
left_upper_arm_link,-0.0766963206231697,0.0134039654292104,-0.00027630598389386,0,0,0,0.311240459874834,0.000138972067098665,3.48829832383762E-05,-3.86345462732206E-05,0.000383697078467837,3.99862843086465E-06,0.000295827796082312,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_arm_link.STL,,left_upper_arm_link-1,Origin_left_upper_arm_joint,Axis_left_upper_arm_joint,left_upper_arm_joint,revolute,0,0.106100000000015,0,0.00814224527237571,-0.000617071463435104,0.151282779582204,left_shoulder_pitch_link,0.0539479353612109,0,0.998543749802813,1,1,0.0,2.7,,,,,,,,
left_upper_elbow_link,0.00639541701338642,0.0872573718546128,-0.00206861401455719,0,0,0,0.174639013065772,0.000144828293878975,-4.96315045507215E-05,-1.00606874795009E-07,6.78224389475065E-05,8.60322161370283E-07,0.000196951026197807,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_elbow_link.STL,,left_upper_elbow_link-1,Origin_left_upper_elbow_joint,Axis_left_upper_elbow_joint,left_upper_elbow_joint,revolute,-0.0862752361730876,0.0131904590673321,0.00456101284012125,1.72230140661996,1.51682218893961,3.14159265358868,left_upper_arm_link,0,1,0,1,1,-0.815,1.05,,,,,,,,
left_lower_elbow_link,-0.0384012806500906,-0.00785859009543727,-0.00587888140618137,0,0,0,0.151902535663641,3.84862261036735E-05,1.17674164338545E-06,-6.18257925413325E-06,6.38341523254008E-05,-2.40061828956636E-06,5.79461131983991E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_lower_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_lower_elbow_link.STL,,left_lower_elbow_link-1,Origin_left_lower_elbow_joint,Axis_left_lower_elbow_joint,left_lower_elbow_joint,revolute,0.0381999999999999,0.112403218450237,0,1.96400162440628,-0.0881271151702069,-1.59563952845257,left_upper_elbow_link,0.0880130878903102,0.920101163566567,-0.381664178517532,1,1,-2.1,0,,,,,,,,
left_forearm_link,-0.0881848451954332,0.00476209060001065,-0.0158110197092884,0,0,0,0.133070486458284,3.84773304017752E-05,2.205400883952E-06,-2.20235527308057E-06,7.37294786670377E-05,2.37824226166254E-06,5.58551108303063E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_forearm_link.STL,,left_forearm_link-1,Origin_left_forearm_joint,Axis_left_forearm_joint,left_forearm_joint,revolute,-0.0269534702231389,-0.00214213478108321,-0.00613953045680213,-2.03700008275405,-0.274733744913246,-0.191545917444494,left_lower_elbow_link,0.980643317783876,-0.0724305556359773,0.18191343517205,1,1,-2.0,2.5,,,,,,,,
left_wrist_pitch_link,-0.000976211474964572,0.00387708053577482,0.00871503726181233,0,0,0,0.0263062310477304,1.20787443717623E-05,2.58818749807342E-07,4.48423650150997E-07,1.21105177550482E-05,1.59016812759429E-06,1.39466251622189E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_pitch_link.STL,,left_wrist_pitch_link-1,Origin_left_wrist_pitch_joint,Axis_left_wrist_pitch_joint,left_wrist_pitch_joint,revolute,-0.124566694244269,0.00920052654643505,-0.0231076425516841,3.08769993658993,-1.35192984023637,-2.62673064646398,left_forearm_link,0,0.866025403784494,-0.499999999999905,1,1,-0.22,0.22,,,,,,,,
left_wrist_tool_link,0.0150606893814914,-0.0335618936293742,0.00141729578731215,0,0,0,0.109165570786613,4.79249279687807E-05,-9.89242939819076E-06,8.73271494265755E-08,3.46888786448698E-05,3.2045983483483E-08,4.89192830147544E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_tool_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_tool_link.STL,,tool_link-2,Origin_left_wrist_tool_joint,Axis_left_wrist_tool_joint,left_wrist_tool_joint,revolute,0,0.0141339745962058,0.0264807621135386,-2.07922112326353,-0.0741625565421061,0.0531350305035374,left_wrist_pitch_link,0.995843763645555,0.0904852634576426,-0.0103737893393476,1,1,-1.5,1.5,,,,,,,,
right_shoulder_pitch_link,-0.0036663303137916,0.0730787258862388,-0.000196472627031069,0,0,0,0.224603105390766,0.000101500501028238,-6.82749812764672E-06,-2.78105284717678E-08,8.33644131474169E-05,2.54260794809768E-07,0.000108145603124013,0,0,0,0,0,0,package://aizee_model/meshes/right_shoulder_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_shoulder_pitch_link.STL,,right_shoulder_pitch_link-1,Origin_right_shoulder_pitch_joint,Axis_right_shoulder_pitch_joint,right_shoulder_pitch_joint,revolute,-0.132221795513731,0.0585381329786272,-0.0482092415089532,-1.57079632679482,0,1.51682218893965,gantry_base_link,0,1,0,1,1,1.57,1.82,,,,,,,,
right_upper_arm_link,-0.0766993265084235,0.0134044728501799,0.00032656219615837,0,0,0,0.311239451264541,0.00013897068934475,3.4884598242669E-05,3.86348318147717E-05,0.00038369569788792,-3.99791057241581E-06,0.000295827711130984,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_arm_link.STL,,right_upper_arm_link-1,Origin_right_upper_arm_joint,Axis_right_upper_arm_joint,right_upper_arm_joint,revolute,0,0.106100000000039,0,-0.00814224527237025,0.000617071463434093,0.151282779581485,right_shoulder_pitch_link,0.0539479353612105,0,-0.998543749802813,1,1,-2.7,0.0,,,,,,,,
right_upper_elbow_link,0.00639564819449304,0.0872557862239722,0.00207119883795531,0,0,0,0.17462194427021,0.00014482904110655,-4.96321681331803E-05,1.01056723954512E-07,6.78203458045018E-05,-8.60250159855874E-07,0.000196949982291786,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_elbow_link.STL,,right_upper_elbow_link-1,Origin_right_upper_elbow_joint,Axis_right_upper_elbow_joint,right_upper_elbow_joint,revolute,-0.0837801498896704,0.012813143712194,-0.00493341280167864,-1.72230140661924,-1.5168221889396,3.14159265358867,right_upper_arm_link,0,1,0,1,1,-1.05,0.815,,,,,,,,
right_lower_elbow_link,-0.0384012442069541,-0.00785851125130116,0.00587906711352812,0,0,0,0.151904197101513,3.84864381691018E-05,1.17654297661299E-06,6.18266537995114E-06,6.38351264784854E-05,2.4004575835025E-06,5.79465269689681E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_lower_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_lower_elbow_link.STL,,right_lower_elbow_link-1,Origin_right_lower_elbow_joint,Axis_right_lower_elbow_joint,right_lower_elbow_joint,revolute,0.0382000000000001,0.112403218450237,0,-1.96400162440639,0.0881271151694865,-1.59563952845256,right_upper_elbow_link,0.0880130878895927,0.920101163566584,0.381664178517656,1,1,0,2.1,,,,,,,,
right_forearm_link,-0.0881847647069401,0.00476196898654563,0.0158112020966587,0,0,0,0.133069689452656,3.84769684006435E-05,2.20552745446085E-06,2.2025474131674E-06,7.37294230035962E-05,-2.3781233330995E-06,5.585595924665E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_forearm_link.STL,,right_forearm_link-1,Origin_right_forearm_joint,Axis_right_forearm_joint,right_forearm_joint,revolute,-0.0269534702231089,-0.00214213478098909,0.00613953045678181,2.03700008275405,0.274733744913229,-0.191545917444501,right_lower_elbow_link,0.980643317783738,-0.0724305556360726,-0.181913435172757,1,1,-2.5,2.0,,,,,,,,
right_wrist_pitch_link,-0.000976339803702014,-0.000999455408355332,0.00948535820080887,0,0,0,0.0263065913042516,1.20804573952934E-05,-4.84424981224164E-10,5.17722066307709E-07,1.11915270704849E-05,1.21794037375408E-10,1.48646757677219E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_pitch_link.STL,,wrist_pitch_link-1,Origin_right_wrist_pitch_joint,Axis_right_wrist_pitch_joint,right_wrist_pitch_joint,revolute,-0.124566694244279,0.00920052654645065,0.0231076425517911,-0.577491492596529,-1.35192984023572,0.514862007124234,right_forearm_link,0,1,0,1,1,-0.22,0.22,,,,,,,,
right_wrist_tool_link,0.0158573641026258,-0.0334895053506818,0.00140899683962326,0,0,0,0.109165571976926,4.79249281327564E-05,-9.89242965029902E-06,8.73272889154387E-08,3.468887871489E-05,3.20459441768823E-08,4.89192832751408E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_tool_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_tool_link.STL,,tool_link-3,Origin_right_wrist_tool_joint,Axis_right_wrist_tool_joint,right_wrist_tool_joint,revolute,0,-0.000999999999963808,0.03,-1.5540529618699,-0.0907744325651698,-3.13273515949314,right_wrist_pitch_link,0.99584376364562,0.0904852634569211,-0.0103737893393444,1,1,-1.5,1.5,,,,,,,,
