Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_shoulder_pitch_link,-0.00366625450710356,-0.0540212847619638,0.000196348311228389,0,0,0,0.224603058456901,0.000101500474148185,-6.82752515700463E-06,2.76992102239034E-08,8.33644473974677E-05,-2.54208961689891E-07,0.000108145520013598,0,0,0,0,0,0,package://aizee_model/meshes/left_shoulder_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_shoulder_pitch_link.STL,,left_shoulder_pitch_link-1,Origin_left_shoulder_pitch_joint,Axis_left_shoulder_pitch_joint,left_shoulder_pitch_joint,continuous,0.0935898391350412,0.0585381329786352,2.88512198886941,-0.631198918193714,-0.0435891683503071,1.60263708973709,gantry_base_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
left_upper_arm_link,-0.0766963883885792,0.0134039791436639,-0.000276321241977517,0,0,0,0.311240729701745,0.000138972130143033,3.48829804832209E-05,-3.86345334167084E-05,0.000383697145756863,3.99865009194705E-06,0.000295827819656438,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_arm_link.STL,,left_upper_arm_link-1,Origin_left_upper_arm_joint,Axis_left_upper_arm_joint,left_upper_arm_joint,continuous,0,-0.0210000249999997,0,0.0081422452723712,-0.00061707146343348,0.151282779582159,left_shoulder_pitch_link,0.0539479353612052,0,0.998543749802813,1,1,-3.14,3.14,,,,,,,,
left_upper_elbow_link,0.0063954208135982,0.0872573783897015,-0.0020686049027539,0,0,0,0.174638971892268,0.000144828279858494,-4.96315045600044E-05,-1.00606786137541E-07,6.78224410184125E-05,8.60322842723968E-07,0.000196951013052636,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_upper_elbow_link.STL,,left_upper_elbow_link-1,Origin_left_upper_elbow_joint,Axis_left_upper_elbow_joint,left_upper_elbow_joint,continuous,-0.0862752361730879,0.0131904590673325,0.00456101284018645,1.72230140662095,1.51682218893959,3.1415926535897,left_upper_arm_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
left_lower_elbow_link,-0.0384012806454137,-0.00785859011357548,-0.00587888140572798,0,0,0,0.151902535776002,3.84862261433918E-05,1.17674167053213E-06,-6.18257925443844E-06,6.38341523436869E-05,-2.40061828920234E-06,5.79461132567127E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_lower_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_lower_elbow_link.STL,,left_lower_elbow_link-1,Origin_left_lower_elbow_joint,Axis_left_lower_elbow_joint,left_lower_elbow_joint,continuous,0.0381999999999998,0.112403218450234,0,1.96400162440634,-0.0881271151701579,-1.59563952845257,left_upper_elbow_link,0.0880130878902615,0.920101163566549,-0.381664178517586,1,1,-3.14,3.14,,,,,,,,
left_forearm_link,-0.0881848451432138,0.00476209067713834,-0.0158110196363839,0,0,0,0.133070486659464,3.84773302292164E-05,2.2054009195661E-06,-2.20235527414744E-06,7.37294784592023E-05,2.37824234256486E-06,5.58551108822215E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_forearm_link.STL,,left_forearm_link-1,Origin_left_forearm_joint,Axis_left_forearm_joint,left_forearm_joint,continuous,-0.0269534702231413,-0.00214213478108545,-0.00613953045680382,-2.03700008275405,-0.274733744913231,-0.191545917444499,left_lower_elbow_link,0.980643317783864,-0.0724305556359989,0.181913435172108,1,1,-3.14,3.14,,,,,,,,
left_wrist_pitch_link,-0.000976200915286662,0.00387708787434096,0.00871504590679717,0,0,0,0.0263062577407527,1.20787443936794E-05,2.58815784477123E-07,4.48417991497033E-07,1.211052369407E-05,1.59016912824003E-06,1.39466338599312E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_pitch_link.STL,,left_wrist_pitch_link-1,Origin_left_wrist_pitch_joint,Axis_left_wrist_pitch_joint,left_wrist_pitch_joint,continuous,-0.124566694244266,0.00920052654643683,-0.0231076425516821,3.08769993659024,-1.35192984023634,-2.62673064646431,left_forearm_link,0,0.866025403784494,-0.499999999999905,1,1,-3.14,3.14,,,,,,,,
left_wrist_tool_link,0.0150606893814914,-0.0335618936293743,0.00141729578731209,0,0,0,0.109165570786613,4.79249279687809E-05,-9.8924293981908E-06,8.73271494265089E-08,3.46888786448698E-05,3.2045983483394E-08,4.89192830147545E-05,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_tool_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/left_wrist_tool_link.STL,,tool_link-2,Origin_left_wrist_tool_joint,Axis_left_wrist_tool_joint,left_wrist_tool_joint,continuous,0,0.0141339745962043,0.0264807621135394,-2.07922112326353,-0.0741625565420776,0.0531350305034689,left_wrist_pitch_link,0.995843763645561,0.0904852634575847,-0.0103737893393016,1,1,-3.14,3.14,,,,,,,,
right_shoulder_pitch_link,-0.00366633033287944,0.0730787263256541,-0.000196472994200836,0,0,0,0.2246031087904,0.000101500499717251,-6.82749765297035E-06,-2.78086224265211E-08,8.33644138092405E-05,2.54262064555648E-07,0.000108145604298187,0,0,0,0,0,0,package://aizee_model/meshes/right_shoulder_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_shoulder_pitch_link.STL,,right_shoulder_pitch_link-1,Origin_right_shoulder_pitch_joint,Axis_right_shoulder_pitch_joint,right_shoulder_pitch_joint,continuous,0.274293991616603,0.058538132978631,3.01701581020399,2.51039373539614,-0.0435891683503091,1.60263708973709,gantry_base_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
right_upper_arm_link,-0.0766992752777904,0.0134044031968606,0.000326639066075107,0,0,0,0.311238424356508,0.000138970080817813,3.48842370504994E-05,3.86355387599525E-05,0.000383694197642075,-3.99816792458079E-06,0.000295826555291494,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_arm_link.STL,,right_upper_arm_link-1,Origin_right_upper_arm_joint,Axis_right_upper_arm_joint,right_upper_arm_joint,continuous,0,0.106100000000005,0,-0.00814224527238941,0.000617071463436487,0.151282779581843,right_shoulder_pitch_link,0.0539479353612056,0,-0.998543749802813,1,1,-3.14,3.14,,,,,,,,
right_upper_elbow_link,0.00639564820870245,0.0872557861739049,0.00207119890793367,0,0,0,0.17462194414463,0.000144829041391368,-4.96321681987224E-05,1.01056671133304E-07,6.78203460269219E-05,-8.60250194213348E-07,0.000196949982801383,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_upper_elbow_link.STL,,right_upper_elbow_link-1,Origin_right_upper_elbow_joint,Axis_right_upper_elbow_joint,right_upper_elbow_joint,continuous,-0.0837801498896911,0.0128131437121982,-0.00493341280181048,-1.7223014066196,-1.5168221889396,3.14159265358868,right_upper_arm_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
right_lower_elbow_link,-0.0384012442069588,-0.007858511251331,0.00587906711354463,0,0,0,0.151904197101514,3.84864381691025E-05,1.17654297661311E-06,6.18266537995094E-06,6.38351264784855E-05,2.40045758350241E-06,5.79465269689684E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_lower_elbow_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_lower_elbow_link.STL,,right_lower_elbow_link-1,Origin_right_lower_elbow_joint,Axis_right_lower_elbow_joint,right_lower_elbow_joint,continuous,0.0381999999999999,0.112403218450209,0,-1.96400162440628,0.0881271151698512,-1.59563952845255,right_upper_elbow_link,0.0880130878899545,0.920101163566575,0.381664178517595,1,1,-3.14,3.14,,,,,,,,
right_forearm_link,-0.0881846753190366,0.00476205122885504,0.015811180069621,0,0,0,0.133069921434071,3.84772142880184E-05,2.20525594230588E-06,2.20249074106523E-06,7.37301581090305E-05,-2.37824939444123E-06,5.58558204840689E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_forearm_link.STL,,right_forearm_link-1,Origin_right_forearm_joint,Axis_right_forearm_joint,right_forearm_joint,continuous,-0.0269534702231529,-0.00214213478108295,0.00613953045680563,2.03700008275405,0.274733744913234,-0.1915459174445,right_lower_elbow_link,0.980643317783807,-0.0724305556360285,-0.181913435172403,1,1,-3.14,3.14,,,,,,,,
right_wrist_pitch_link,-0.000976345353643465,0.000999476310045377,-0.00948535498337566,0,0,0,0.0263065978280762,1.2080454337315E-05,4.86335004953772E-10,-5.17724240006248E-07,1.11915249319666E-05,1.15840250685374E-10,1.48646778943291E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_pitch_link.STL,,wrist_pitch_link-1,Origin_right_wrist_pitch_joint,Axis_right_wrist_pitch_joint,right_wrist_pitch_joint,continuous,-0.124566694244255,0.00920052654643555,0.0231076425516814,2.56409921497058,-1.35192985229203,0.514862043305627,right_forearm_link,0,0.999999999998175,0,1,1,-3.14,3.14,,,,,,,,
right_wrist_tool_link,0.0158573641025974,-0.0334895053506832,0.0014089968396247,0,0,0,0.109165571976926,4.79249281327562E-05,-9.89242965029905E-06,8.7327288915467E-08,3.468887871489E-05,3.20459441768868E-08,4.89192832751407E-05,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_tool_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/right_wrist_tool_link.STL,,tool_link-3,Origin_right_wrist_tool_joint,Axis_right_wrist_tool_joint,right_wrist_tool_joint,continuous,0,0.00100005732113667,-0.0299999980892369,1.58753777306352,0.0907744300301574,3.13273498556734,right_wrist_pitch_link,0.995843763645616,0.09048526345698,-0.0103737893393006,1,1,-3.14,3.14,,,,,,,,
